C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_03_20_58_18_465.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_03_20_58_18_465.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_03_20_58_18_465.jpg,0,0,0,1.929745E-05
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_03_20_58_18_534.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_03_20_58_18_534.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_03_20_58_18_534.jpg,0,0,0,1.799652E-05
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_03_20_58_18_601.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_03_20_58_18_601.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_03_20_58_18_601.jpg,0,0,0,8.116997E-06
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_03_20_58_18_672.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_03_20_58_18_672.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_03_20_58_18_672.jpg,0,0,0,6.964632E-06
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_03_20_58_18_740.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_03_20_58_18_740.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_03_20_58_18_740.jpg,0,0.0289803,0,0.03945458
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_03_20_58_18_812.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_03_20_58_18_812.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_03_20_58_18_812.jpg,0,0.2717073,0,0.2231723
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_03_20_58_18_878.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_03_20_58_18_878.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_03_20_58_18_878.jpg,0,0.4605803,0,0.4490435
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_03_20_58_18_949.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_03_20_58_18_949.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_03_20_58_18_949.jpg,0,0.6308588,0,0.8352448
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_03_20_58_19_017.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_03_20_58_19_017.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_03_20_58_19_017.jpg,-0.2,0.8753657,0,1.588471
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_03_20_58_19_089.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_03_20_58_19_089.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_03_20_58_19_089.jpg,-0.35,1,0,2.283698
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_03_20_58_19_158.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_03_20_58_19_158.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_03_20_58_19_158.jpg,-0.5500001,1,0,3.207265
C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\center_2024_01_03_20_58_19_229.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\left_2024_01_03_20_58_19_229.jpg,C:\Users\David\Documents\DKIT\Y4\SmartTech\SmartTech_CA2\DrivingData\IMG\right_2024_01_03_20_58_19_229.jpg,-0.7,1,0,3.888979
